y_true,pred_lstm
6.583333333333333,6.0250096
7.666666666666667,5.8442826
7.958333333333333,7.261613
8.0,7.4394464
7.958333333333333,8.169566
8.0,8.199021
7.416666666666667,7.636426
7.541666666666667,7.0385137
6.791666666666667,7.1189055
6.291666666666667,6.815187
7.916666666666667,6.4977007
6.708333333333333,6.827927
11.0,11.285565
12.916666666666666,11.331435
12.708333333333334,11.120019
11.041666666666666,10.975542
8.291666666666666,10.4583
10.833333333333334,9.41846
12.125,8.728873
11.458333333333334,12.124841
12.5,11.644054
12.083333333333334,12.252282
10.666666666666666,11.302946
7.125,10.5897045
9.0,9.787343
10.041666666666666,7.825969
10.208333333333334,9.669283
11.375,9.348909
12.041666666666666,11.25709
10.458333333333334,10.14523
7.333333333333333,9.729672
5.583333333333333,8.98915
6.666666666666667,7.3685784
7.208333333333333,6.808704
8.583333333333334,8.112473
8.916666666666666,8.457412
6.708333333333333,8.502082
4.625,8.127172
4.416666666666667,7.03123
6.041666666666667,6.2375317
5.75,6.9479804
6.333333333333333,7.347028
7.916666666666667,7.6471267
7.833333333333333,7.609754
7.25,8.558664
7.875,7.6783752
7.541666666666667,8.584089
7.791666666666667,9.032407
7.375,7.542188
8.666666666666666,7.9141006
6.375,7.108722
4.333333333333333,7.1088324
3.8333333333333335,6.018534
6.291666666666667,5.099049
5.875,5.538352
5.916666666666667,6.5987763
6.416666666666667,6.129415
6.5,5.86001
6.166666666666667,6.132832
5.625,6.3385534
5.375,6.592893
4.416666666666667,6.0075636
4.0,5.571831
3.25,5.287117
4.0,5.026646
4.208333333333333,4.926007
4.916666666666667,4.863294
5.416666666666667,5.2395287
5.833333333333333,6.1124263
5.791666666666667,6.217976
6.166666666666667,5.986981
8.041666666666666,6.0817294
9.625,5.7792315
7.0,6.7359877
4.291666666666667,7.128897
4.5,5.993383
4.625,5.303422
5.541666666666667,5.450326
5.333333333333333,5.325361
6.916666666666667,6.7887454
6.5,6.074307
6.041666666666667,6.6480966
5.0,6.206914
5.75,6.638716
6.708333333333333,5.283785
7.5,5.7768636
8.125,6.294922
8.833333333333334,7.205358
8.625,7.372396
12.208333333333334,8.779296
10.958333333333334,9.05798
10.166666666666666,10.19535
9.166666666666666,9.242412
10.0,8.438646
8.791666666666666,9.116147
10.416666666666666,8.95997
10.291666666666666,7.847506
12.125,9.87921
11.583333333333334,8.790046
11.125,10.719977
10.041666666666666,8.965407
9.833333333333334,9.763309
8.791666666666666,9.349566
7.083333333333333,8.910032
9.791666666666666,6.840056
8.375,8.388159
6.625,8.476435
6.833333333333333,7.047725
6.666666666666667,6.8253627
5.291666666666667,6.915053
4.833333333333333,6.456857
5.5,6.3867893
7.833333333333333,6.383779
6.833333333333333,6.654418
6.166666666666667,8.0032425
6.666666666666667,6.56186
6.083333333333333,7.7298265
4.625,8.468387
6.708333333333333,6.6437497
8.125,6.2487426
6.625,7.038082
8.083333333333334,6.5078526
7.083333333333333,7.687753
5.916666666666667,7.4542785
5.791666666666667,6.4482307
6.583333333333333,6.078695
7.166666666666667,6.573393
8.208333333333334,6.924392
8.0,7.720224
7.833333333333333,7.1488976
6.875,6.5183396
6.333333333333333,7.9121556
5.75,7.6727123
5.208333333333333,6.0173116
5.541666666666667,6.6864467
6.125,5.3368683
6.25,5.7709956
9.041666666666666,5.915798
7.5,6.909525
5.5,7.9879985
5.958333333333333,6.9414916
7.333333333333333,5.6227527
7.583333333333333,6.1825614
6.083333333333333,5.8338966
6.833333333333333,5.4537945
5.5,5.891898
5.541666666666667,5.6742315
4.958333333333333,5.737306
6.541666666666667,6.9101095
7.208333333333333,5.8707156
6.541666666666667,6.2965536
5.333333333333333,6.8443055
6.666666666666667,6.7250705
7.291666666666667,5.8736405
6.083333333333333,6.4704623
4.708333333333333,6.6801553
5.458333333333333,6.778462
9.083333333333334,5.8020453
9.875,7.18783
8.25,8.333116
9.291666666666666,8.539155
9.833333333333334,8.337729
9.041666666666666,8.631775
9.791666666666666,8.710805
8.25,8.426818
6.666666666666667,8.2394285
6.666666666666667,8.049274
7.166666666666667,7.5908995
8.333333333333334,7.0315948
9.583333333333334,7.501637
9.208333333333334,8.656177
7.708333333333333,7.9632564
6.125,7.613646
7.0,7.3564544
9.416666666666666,6.9524617
9.916666666666666,7.639574
9.75,8.852561
9.791666666666666,8.24752
7.416666666666667,8.40832
8.458333333333334,8.458566
9.583333333333334,7.782931
9.958333333333334,9.324759
9.958333333333334,9.5762825
9.958333333333334,9.944919
9.916666666666666,10.393646
8.833333333333334,8.899737
6.375,9.087694
8.666666666666666,8.304695
9.958333333333334,7.279777
9.916666666666666,9.896769
9.958333333333334,9.852311
9.875,9.019742
9.791666666666666,9.283705
9.25,8.854252
9.916666666666666,8.9756975
9.708333333333334,9.544986
10.0,10.347778
10.0,9.048501
10.0,9.637356
9.125,9.524873
7.583333333333333,8.474726
8.541666666666666,8.093468
9.875,8.500083
9.666666666666666,9.029714
9.375,9.634194
9.958333333333334,9.12602
9.875,9.424511
10.0,9.269283
9.958333333333334,8.8860445
9.916666666666666,9.191672
10.0,9.976764
9.791666666666666,9.104616
6.958333333333333,8.734725
5.583333333333333,8.555399
5.958333333333333,6.4168744
5.875,5.329084
5.75,5.807094
5.291666666666667,5.787581
4.708333333333333,6.117961
5.333333333333333,5.746409
5.541666666666667,5.464415
7.041666666666667,6.311118
9.25,5.7631993
9.583333333333334,7.659285
9.833333333333334,9.0130005
9.916666666666666,8.931002
9.833333333333334,9.31401
9.875,8.548752
9.791666666666666,8.428653
9.791666666666666,8.458279
9.541666666666666,9.233348
9.916666666666666,9.809555
9.916666666666666,9.781269
9.916666666666666,9.238557
9.875,8.491864
9.916666666666666,8.487208
10.0,8.408811
9.625,8.57535
9.625,9.21968
7.916666666666667,9.685708
7.375,8.446093
9.75,7.5783577
9.708333333333334,7.665709
6.625,8.272826
5.125,8.541518
5.333333333333333,6.5067086
5.666666666666667,6.2179275
5.666666666666667,5.9839835
5.666666666666667,6.388593
6.083333333333333,5.701219
5.125,6.530387
5.75,6.253752
7.5,6.8552203
8.0,8.168637
7.291666666666667,7.9431386
7.291666666666667,7.79004
7.541666666666667,7.7559066
8.75,7.92247
8.458333333333334,8.640265
8.583333333333334,10.171401
9.958333333333334,8.490979
9.875,10.206406
9.875,10.598212
9.916666666666666,10.156026
9.916666666666666,9.190809
9.416666666666666,9.458478
7.791666666666667,9.154778
8.875,9.28149
8.958333333333334,8.023392
7.75,8.677679
6.541666666666667,7.4731703
6.333333333333333,7.5702868
8.541666666666666,7.988227
8.125,8.323458
9.75,8.457761
8.958333333333334,7.938835
6.125,8.821182
7.458333333333333,7.4039803
5.708333333333333,7.577924
5.125,7.502135
5.0,7.055963
6.666666666666667,6.8937273
6.541666666666667,7.3550878
5.833333333333333,7.396571
8.625,7.252214
9.458333333333334,7.86902
9.708333333333334,9.10355
9.375,9.675369
27.208333333333332,23.949427
27.0,28.745417
32.625,26.101145
30.25,25.084002
23.708333333333332,27.007296
20.375,24.536564
28.375,23.833738
34.5,27.554884
33.166666666666664,32.26205
29.166666666666668,31.434574
20.583333333333332,27.75323
19.75,20.557524
26.0,18.2668
33.875,25.069603
31.5,31.169483
31.166666666666668,29.918385
33.666666666666664,29.358118
29.5,27.752539
32.0,22.727287
31.791666666666668,24.326792
31.291666666666668,27.985157
30.583333333333332,27.931208
29.541666666666668,26.940641
31.166666666666668,27.309319
31.208333333333332,30.60812
31.083333333333332,31.518156
35.958333333333336,32.531105
38.0,34.33995
37.375,35.269993
36.083333333333336,34.279427
30.958333333333332,34.375294
28.25,33.460575
25.875,31.013939
25.041666666666668,30.300587
23.625,32.56702
21.291666666666668,28.855747
25.083333333333332,25.18823
27.208333333333332,22.111923
26.0,22.78103
20.541666666666668,21.325834
21.583333333333332,25.18461
25.166666666666668,23.617508
28.583333333333332,25.438395
31.083333333333332,28.636177
32.541666666666664,27.902376
31.166666666666668,29.826977
27.083333333333332,25.877447
23.791666666666668,28.394836
24.75,27.971853
26.208333333333332,25.680372
28.75,25.992601
27.416666666666668,25.24608
23.708333333333332,28.572632
22.833333333333332,25.862392
19.416666666666668,24.768312
14.916666666666666,20.693937
13.75,18.92526
15.5,17.290548
18.041666666666668,17.895952
23.708333333333332,19.145206
22.791666666666668,20.565676
26.333333333333332,24.407866
31.583333333333332,25.370392
31.583333333333332,30.232197
34.458333333333336,30.533102
36.166666666666664,31.292112
34.208333333333336,32.231037
27.458333333333332,31.729767
22.208333333333332,27.24117
26.458333333333332,24.979353
25.833333333333332,28.062548
28.375,25.652773
30.833333333333332,24.827723
33.541666666666664,24.697762
28.208333333333332,24.75712
26.916666666666668,24.081919
24.75,24.833826
27.291666666666668,27.47385
31.708333333333332,27.227266
29.916666666666668,27.016203
23.916666666666668,28.92502
22.208333333333332,29.549858
25.416666666666668,27.000168
31.958333333333332,26.742037
36.916666666666664,31.009466
37.666666666666664,34.329666
38.0,34.470825
37.375,34.773415
34.416666666666664,31.722324
31.791666666666668,31.871847
35.916666666666664,30.317675
37.416666666666664,32.273098
1.75,0.7846964
1.125,0.6977964
0.875,0.6570787
0.0,0.3925898
0.3333333333333333,0.23809838
0.7916666666666666,0.33803332
1.0416666666666667,0.45522368
0.75,0.54108816
1.4166666666666667,0.70643675
0.4583333333333333,0.48465794
0.2916666666666667,0.39881197
0.25,0.24062313
1.3333333333333333,0.3421005
0.5416666666666666,0.51070505
1.0833333333333333,0.7515291
1.2916666666666667,0.6810851
1.25,0.49343267
0.4166666666666667,0.3864563
0.0,0.2962199
0.8333333333333334,0.44632393
0.625,0.70101297
1.7916666666666667,0.6831788
1.125,0.5208774
1.0833333333333333,0.5581829
0.5,0.5341427
0.125,0.5088357
1.1666666666666667,0.660672
1.2083333333333333,0.67599314
0.8333333333333334,0.7100094
1.125,0.6371755
0.20833333333333334,0.52573836
0.08333333333333333,0.5834173
0.0,0.32676482
0.125,0.4569655
0.5416666666666666,0.6333981
0.0,0.692697
0.5833333333333334,0.4208642
0.7916666666666666,0.35875618
0.0,0.33446962
0.0,0.32458487
0.08333333333333333,0.37214115
1.0,0.53067636
0.4583333333333333,0.56116056
0.4583333333333333,0.70001805
0.20833333333333334,0.6840986
0.4583333333333333,0.49892178
0.0,0.37445948
0.8333333333333334,0.7383677
1.0833333333333333,0.87758327
1.25,0.70570976
1.0416666666666667,0.546332
0.25,0.48459956
0.625,0.42610505
0.16666666666666666,0.31946242
0.625,0.6562572
1.0,0.7249031
0.5416666666666666,0.4713766
0.9583333333333334,0.4853001
0.0,0.40176684
0.08333333333333333,0.34140155
0.3333333333333333,0.27349204
1.4166666666666667,0.49067324
1.1666666666666667,0.5813364
0.16666666666666666,0.58889747
1.7083333333333333,0.5076951
0.625,0.38495222
0.375,0.6240911
0.0,0.37418243
0.7916666666666666,0.4503856
1.1666666666666667,0.47768214
0.7083333333333334,0.5991617
0.4166666666666667,0.55713457
0.4166666666666667,0.40432858
0.125,0.3529011
0.0,0.26584384
1.875,0.33565238
1.9166666666666667,0.40143573
1.0,0.6567396
0.7916666666666666,0.6976235
1.125,0.40462008
0.0,0.08916756
0.125,0.022037834
0.5416666666666666,0.038573466
0.625,0.03661859
0.6666666666666666,-0.059858806
0.7916666666666666,-0.11249367
0.2916666666666667,-0.010520168
0.125,0.020479105
0.20833333333333334,0.091294706
0.6666666666666666,0.1472979
0.4166666666666667,0.18574288
0.7083333333333334,0.21855535
19.583333333333332,20.41664
17.125,20.847431
17.666666666666668,20.17613
13.916666666666666,18.61329
12.583333333333334,16.930935
15.166666666666666,14.755494
19.5,17.029985
22.75,19.86669
22.166666666666668,23.704609
21.208333333333332,20.825735
25.083333333333332,20.993107
22.25,21.30877
20.791666666666668,21.194887
17.833333333333332,20.582571
18.875,19.934498
16.375,20.551702
16.916666666666668,19.72141
20.458333333333332,18.284887
23.916666666666668,17.528864
23.0,23.910976
21.583333333333332,24.690617
19.0,24.618513
23.833333333333332,21.349958
26.958333333333332,23.272867
32.708333333333336,23.421846
33.875,25.621113
35.0,28.165686
35.0,29.03756
33.833333333333336,28.790155
34.208333333333336,28.029457
34.583333333333336,29.366444
30.791666666666668,27.441145
27.166666666666668,26.316544
31.083333333333332,25.377563
23.25,26.61764
17.541666666666668,23.674492
16.041666666666668,19.9298
16.458333333333332,18.095442
11.416666666666666,18.025755
11.791666666666666,16.041256
19.0,14.507976
25.083333333333332,17.94344
27.291666666666668,18.204226
28.208333333333332,24.939709
27.916666666666668,27.499302
27.791666666666668,26.27896
29.291666666666668,27.311543
27.416666666666668,30.554026
20.208333333333332,30.33311
15.791666666666666,26.360998
17.583333333333332,22.546055
25.833333333333332,22.778206
28.791666666666668,20.211664
28.875,24.434875
23.083333333333332,27.78656
21.708333333333332,26.9024
25.958333333333332,21.402016
21.333333333333332,23.024729
19.916666666666668,24.948002
24.666666666666668,19.862411
23.875,22.913015
25.75,23.939144
25.375,25.953108
28.541666666666668,24.715475
31.833333333333332,24.221804
32.958333333333336,27.531183
33.5,27.52044
26.0,28.66068
29.875,26.131994
29.166666666666668,25.885603
29.5,27.996614
27.375,23.79936
19.791666666666668,26.78744
16.541666666666668,25.41289
16.416666666666668,20.777594
20.083333333333332,17.92249
21.041666666666668,21.020761
21.291666666666668,21.161983
22.0,19.553556
22.5,19.512266
26.5,19.886097
28.916666666666668,19.964598
27.333333333333332,21.37306
29.25,24.229069
30.5,26.232676
32.541666666666664,27.820684
33.5,26.482996
33.166666666666664,26.59978
28.625,24.874918
23.708333333333332,25.968815
20.083333333333332,24.86177
22.5,20.439104
20.0,19.183561
21.375,21.3253
19.458333333333332,22.272987
19.0,20.99103
16.791666666666668,17.115038
13.125,18.79936
15.166666666666666,17.114435
15.041666666666666,16.736012
16.25,18.07389
19.0,16.564379
17.5,18.731289
16.875,19.232489
16.833333333333332,20.243952
23.25,18.797861
24.541666666666668,21.660862
25.916666666666668,24.416391
22.583333333333332,23.765423
24.583333333333332,22.712774
29.458333333333332,19.21938
28.583333333333332,25.337889
26.958333333333332,25.466728
29.166666666666668,23.49006
27.416666666666668,23.67017
30.208333333333332,25.823732
34.791666666666664,25.114061
34.708333333333336,28.775343
30.375,30.072708
22.666666666666668,28.900948
23.0,26.465937
23.125,22.056738
18.708333333333332,25.691494
23.5,21.495558
27.25,22.875399
30.041666666666668,22.657866
25.25,27.807215
24.75,24.677893
24.625,22.942038
21.041666666666668,21.332123
14.833333333333334,22.701498
13.791666666666666,17.436491
13.208333333333334,16.632608
16.958333333333332,17.795044
20.166666666666668,16.001324
25.166666666666668,21.343657
24.458333333333332,20.58416
24.958333333333332,22.864157
27.583333333333332,22.185272
26.208333333333332,25.609945
19.75,26.227604
17.333333333333332,23.514957
20.375,21.968973
29.958333333333332,19.204088
32.208333333333336,20.883095
33.5,26.890888
32.916666666666664,28.377045
25.75,28.57953
26.166666666666668,25.843588
24.166666666666668,22.446442
21.833333333333332,24.154278
25.916666666666668,20.436157
25.583333333333332,21.489578
25.833333333333332,22.73453
22.791666666666668,23.025398
22.583333333333332,21.957104
20.75,22.464071
17.791666666666668,21.022686
20.291666666666668,18.296896
22.916666666666668,18.708265
23.125,22.599716
25.791666666666668,23.053337
20.75,24.729383
25.083333333333332,22.147293
25.958333333333332,23.794584
25.583333333333332,25.820356
23.375,25.095833
22.625,23.267218
23.125,21.983938
19.791666666666668,24.392544
14.875,23.236567
11.416666666666666,19.676111
17.416666666666668,16.407476
22.041666666666668,18.119822
26.875,17.944906
26.25,24.024616
24.375,25.844852
22.166666666666668,24.975897
17.041666666666668,21.47132
16.166666666666668,19.548714
21.208333333333332,19.274473
16.166666666666668,22.08145
20.083333333333332,20.187101
20.125,20.743235
14.5,14.67133
14.291666666666666,14.083869
12.916666666666666,13.799094
14.958333333333334,13.30559
16.333333333333332,11.789758
14.791666666666666,15.171455
13.0,15.532427
13.208333333333334,13.799375
10.291666666666666,12.930839
9.583333333333334,12.388082
10.25,10.892902
13.416666666666666,11.618301
15.583333333333334,12.251153
13.416666666666666,14.53279
10.708333333333334,16.394833
9.791666666666666,13.086904
9.041666666666666,10.636928
8.791666666666666,10.4875555
10.416666666666666,9.950328
10.625,13.506659
11.041666666666666,13.760731
12.583333333333334,12.056537
14.125,11.181623
14.166666666666666,11.9878645
11.166666666666666,13.114636
12.458333333333334,13.422412
14.0,12.446126
10.75,14.941909
9.041666666666666,11.889419
8.916666666666666,10.33395
11.625,10.831649
10.541666666666666,10.679004
11.166666666666666,12.455492
13.791666666666666,11.993214
12.625,13.590463
8.708333333333334,12.07686
8.291666666666666,11.885745
6.041666666666667,9.051623
5.833333333333333,8.820966
10.333333333333334,8.056172
12.666666666666666,9.926509
12.041666666666666,12.621635
15.166666666666666,11.672229
16.166666666666668,11.379847
17.666666666666668,12.630331
17.833333333333332,14.039603
17.833333333333332,15.598319
17.875,15.902469
16.791666666666668,14.958272
15.25,13.534562
10.791666666666666,13.178248
12.833333333333334,12.576489
14.75,11.369457
17.833333333333332,13.330424
16.458333333333332,16.308527
13.541666666666666,15.817363
8.666666666666666,14.623591
7.041666666666667,12.24892
8.416666666666666,10.774735
12.333333333333334,9.662881
15.416666666666666,11.706052
12.791666666666666,14.5317545
9.625,14.193534
9.458333333333334,12.807195
10.125,11.778208
9.25,12.394475
8.791666666666666,11.482514
8.708333333333334,11.1459255
11.208333333333334,11.3537655
10.666666666666666,12.107737
8.458333333333334,11.468949
7.666666666666667,10.238636
8.875,11.126902
7.916666666666667,10.443114
7.375,11.140081
6.833333333333333,10.761635
7.625,10.255219
8.708333333333334,10.20172
5.708333333333333,10.036167
6.166666666666667,10.001287
7.333333333333333,8.612748
8.5,10.329279
7.833333333333333,9.273866
7.25,10.263776
5.083333333333333,9.251356
6.041666666666667,8.616862
9.541666666666666,7.4921184
11.0,8.718842
12.166666666666666,10.312121
11.333333333333334,10.960314
8.25,10.517986
10.416666666666666,10.037093
30.708333333333332,27.823484
32.0,26.720522
32.0,28.219784
31.791666666666668,27.387085
29.916666666666668,26.336372
28.666666666666668,24.701107
33.083333333333336,24.944952
30.625,28.556635
35.291666666666664,31.37882
33.375,28.543509
28.25,31.301847
25.791666666666668,27.347515
28.208333333333332,27.60034
29.25,28.073254
29.916666666666668,32.508324
25.541666666666668,32.396164
26.708333333333332,31.206614
28.666666666666668,30.368084
29.458333333333332,25.019556
30.125,27.77481
28.083333333333332,27.617115
28.375,29.651777
31.0,28.590656
28.75,31.228956
28.875,28.521517
26.291666666666668,28.136072
26.666666666666668,27.109835
24.75,27.185665
24.125,27.844378
28.333333333333332,26.714624
28.416666666666668,26.715216
27.291666666666668,25.415508
25.375,23.86759
23.75,22.235847
21.333333333333332,22.222158
20.083333333333332,21.142958
17.541666666666668,19.71457
18.083333333333332,18.67903
19.333333333333332,17.46053
17.208333333333332,14.802096
13.0,16.525278
12.791666666666666,17.325575
17.333333333333332,15.280941
18.416666666666668,17.945875
17.541666666666668,19.016207
17.458333333333332,17.38872
15.291666666666666,15.23667
14.416666666666666,19.790459
15.5,19.152735
18.708333333333332,19.212923
20.958333333333332,20.073673
21.625,24.09631
20.75,20.778297
16.666666666666668,20.476645
15.958333333333334,21.007088
18.958333333333332,20.332006
20.875,19.46542
18.791666666666668,22.038904
19.625,21.001833
22.708333333333332,18.79046
22.208333333333332,21.197178
19.666666666666668,23.995077
23.0,22.708902
24.583333333333332,24.647501
27.458333333333332,27.42397
30.583333333333332,27.167105
26.041666666666668,27.642279
21.875,26.680561
28.25,22.126768
30.75,25.19081
29.083333333333332,29.615885
29.041666666666668,29.288496
31.25,29.792353
27.208333333333332,26.749475
24.166666666666668,24.81097
23.25,21.182901
24.708333333333332,23.981117
27.541666666666668,26.16205
31.125,26.347786
31.666666666666668,28.320185
29.083333333333332,28.453718
23.916666666666668,27.848532
24.833333333333332,24.10479
26.041666666666668,25.934198
28.625,28.985666
30.25,29.539793
30.333333333333332,28.363718
30.75,27.70844
24.125,24.698786
27.041666666666668,26.581995
29.875,27.222116
30.625,32.56282
27.083333333333332,22.019457
25.458333333333332,25.808098
24.791666666666668,25.796213
23.291666666666668,20.440874
22.625,18.490292
24.333333333333332,18.887472
26.0,21.161417
27.416666666666668,24.957615
21.958333333333332,25.988321
22.666666666666668,24.587715
21.208333333333332,20.841139
22.166666666666668,18.14569
20.416666666666668,18.604595
20.166666666666668,22.648539
26.583333333333332,23.318264
27.916666666666668,25.275583
27.625,25.759937
25.458333333333332,24.952751
19.875,20.516455
17.5,21.68174
15.666666666666666,21.099468
17.416666666666668,19.15592
22.416666666666668,17.027332
25.458333333333332,22.356417
20.041666666666668,22.132334
15.125,20.575336
15.875,18.756765
14.5,20.95295
17.291666666666668,20.56275
24.916666666666668,18.357578
24.833333333333332,21.038023
20.375,23.878126
15.0,20.919226
16.875,17.52767
19.375,17.35504
16.0,19.918005
14.666666666666666,18.67576
18.666666666666668,15.448603
16.25,17.885832
12.541666666666666,15.844409
15.541666666666666,14.183913
18.708333333333332,17.430607
22.333333333333332,18.686958
22.875,20.20323
17.708333333333332,22.378984
16.5,19.041115
16.5,17.894129
19.583333333333332,20.094112
22.583333333333332,21.054998
21.458333333333332,20.437536
19.25,21.40682
17.375,18.644434
19.166666666666668,17.493076
22.333333333333332,16.515078
23.583333333333332,20.212528
26.75,24.987305
27.75,22.982695
26.625,24.072193
24.458333333333332,23.592436
25.375,22.522463
26.25,21.53895
27.583333333333332,21.948427
24.5,24.039774
22.875,24.992239
26.458333333333332,23.104301
26.75,23.446154
20.833333333333332,25.232435
17.958333333333332,22.339249
19.0,18.862043
22.791666666666668,20.888147
26.791666666666668,23.847353
27.541666666666668,25.24349
27.791666666666668,26.238388
23.5,25.153044
18.416666666666668,22.17349
21.5,18.838957
23.5,19.812204
24.958333333333332,23.670008
22.666666666666668,21.566095
20.875,22.948727
20.041666666666668,18.729853
17.666666666666668,18.284113
14.041666666666666,18.665758
17.083333333333332,18.774847
16.041666666666668,18.772734
14.666666666666666,19.479267
15.875,17.153349
16.083333333333332,15.83546
15.708333333333334,16.618725
11.333333333333334,19.003933
12.583333333333334,17.895725
17.791666666666668,16.395449
19.083333333333332,18.680937
23.791666666666668,20.91361
24.416666666666668,21.353256
24.083333333333332,22.008614
18.875,19.93917
17.25,19.133116
20.25,17.464054
25.208333333333332,19.37851
27.166666666666668,23.008924
27.5,27.523134
27.041666666666668,26.882004
22.5,23.916698
23.333333333333332,21.258919
22.666666666666668,21.19354
24.791666666666668,26.22585
23.833333333333332,22.223982
20.166666666666668,23.345173
17.25,20.375845
20.791666666666668,15.58452
21.458333333333332,20.432299
22.666666666666668,23.787207
22.5,24.293749
21.125,24.31587
23.916666666666668,22.205475
20.5,22.03843
19.333333333333332,17.976076
17.75,19.904728
19.458333333333332,22.762297
23.458333333333332,24.211042
27.083333333333332,25.52085
23.666666666666668,26.006323
19.208333333333332,24.379442
19.791666666666668,20.436687
18.625,18.491213
17.0,22.723408
17.583333333333332,19.21262
17.25,19.540434
15.958333333333334,17.485888
16.583333333333332,16.097412
12.75,14.727797
11.833333333333334,15.813363
14.083333333333334,14.892436
14.875,15.017396
15.666666666666666,17.912083
17.916666666666668,16.879328
15.25,17.757605
13.708333333333334,15.774137
13.416666666666666,17.923098
12.083333333333334,17.941723
10.416666666666666,16.627745
9.791666666666666,13.962489
10.125,13.330834
9.083333333333334,12.561229
10.625,12.234052
11.75,14.551655
11.625,15.510492
15.666666666666666,14.108086
16.625,14.655096
14.291666666666666,18.920616
17.875,15.739185
20.208333333333332,15.250842
17.041666666666668,18.519123
15.625,21.209396
20.666666666666668,19.173975
22.833333333333332,21.656586
23.208333333333332,23.554255
18.5,25.053944
14.458333333333334,20.568033
16.125,16.630394
19.583333333333332,18.048561
20.25,21.180029
23.458333333333332,20.944086
25.5,23.007208
22.416666666666668,23.146458
20.125,20.873173
22.708333333333332,19.611094
23.166666666666668,22.894772
24.041666666666668,23.772387
25.75,24.948019
26.583333333333332,22.938196
27.208333333333332,21.412352
26.041666666666668,22.777086
22.5,24.147142
22.208333333333332,22.949717
20.708333333333332,21.653425
20.333333333333332,20.914574
22.583333333333332,20.40022
19.916666666666668,21.088902
15.458333333333334,19.520567
12.208333333333334,16.716967
15.416666666666666,16.959703
16.208333333333332,20.171886
17.875,17.94065
17.916666666666668,17.611382
18.0,17.175304
17.916666666666668,16.422083
17.916666666666668,17.279634
17.833333333333332,17.669958
17.833333333333332,17.351576
17.791666666666668,17.154358
17.875,17.466883
18.0,15.956437
17.75,16.80429
17.333333333333332,16.051344
15.791666666666666,16.409834
12.166666666666666,15.7699
13.291666666666666,15.385004
17.958333333333332,13.412066
17.791666666666668,16.29257
15.75,17.235235
16.125,16.276373
16.958333333333332,14.887912
15.333333333333334,16.803595
13.083333333333334,16.212988
17.666666666666668,14.577857
17.166666666666668,15.397027
16.75,17.17215
16.875,16.273855
13.208333333333334,14.931613
16.166666666666668,16.831642
18.0,14.988671
18.0,17.214771
17.958333333333332,16.949057
17.708333333333332,16.314205
17.833333333333332,15.5599165
17.916666666666668,16.67734
16.958333333333332,17.361364
17.208333333333332,16.994148
15.208333333333334,16.36283
15.458333333333334,16.8011
17.25,14.962119
15.875,15.917088
17.0,16.826557
17.833333333333332,15.855124
16.958333333333332,16.554873
17.833333333333332,16.431671
17.833333333333332,17.24144
14.791666666666666,16.416666
15.166666666666666,16.211317
14.666666666666666,16.080029
14.5,15.754798
13.0,14.533011
11.708333333333334,14.785014
14.0,13.605294
15.083333333333334,13.131194
12.958333333333334,14.6297035
14.25,14.238503
17.125,15.1268015
15.458333333333334,15.109336
14.666666666666666,17.486423
13.541666666666666,15.996239
10.375,16.09942
11.208333333333334,13.362012
14.833333333333334,12.99415
16.833333333333332,13.892121
17.833333333333332,17.489773
17.875,18.53272
17.958333333333332,17.768774
17.125,16.503952
14.833333333333334,15.821668
17.583333333333332,15.50926
17.833333333333332,17.262087
13.666666666666666,17.829678
16.333333333333332,17.339848
17.958333333333332,14.837223
17.916666666666668,18.431305
17.666666666666668,18.6094
17.583333333333332,18.181746
14.666666666666666,18.410547
13.458333333333334,16.833591
12.833333333333334,15.8776
12.916666666666666,16.254097
14.25,13.73413
12.25,14.557805
13.416666666666666,15.879878
17.333333333333332,14.487251
17.916666666666668,16.486994
15.833333333333334,17.586973
15.708333333333334,16.426626
17.0,15.177242
16.333333333333332,17.05152
17.916666666666668,16.470823
18.0,17.115791
18.0,17.585695
0.5833333333333334,0.64304954
0.7083333333333334,0.5072532
0.4583333333333333,0.36538842
0.0,0.26059586
0.0,0.24150795
0.6666666666666666,0.29614082
0.9583333333333334,0.35435444
0.5,0.4296686
0.375,0.38097146
0.875,0.2622711
0.0,0.23063034
0.0,0.2656389
0.4583333333333333,0.27095413
0.7916666666666666,0.33003855
1.375,0.3632125
0.8333333333333334,0.37408322
0.7083333333333334,0.39391547
0.0,0.31514847
0.0,0.21394788
0.875,0.2956031
0.375,0.4061391
0.8333333333333334,0.5023227
0.4166666666666667,0.35189047
0.25,0.26592675
0.0,0.18234918
0.0,0.21750583
0.5,0.33248997
0.7083333333333334,0.39052245
0.6666666666666666,0.35193276
0.5416666666666666,0.4063549
0.375,0.34301847
0.0,0.2922235
0.4166666666666667,0.25806051
0.4583333333333333,0.33383098
0.2916666666666667,0.41200644
0.25,0.4735632
0.8333333333333334,0.34219187
0.5,0.29846397
0.0,0.25495306
0.125,0.25051925
0.8333333333333334,0.30083224
0.5416666666666666,0.32287243
0.7916666666666666,0.37199688
0.0,0.31436062
0.0,0.23561594
0.25,0.24882004
0.0,0.2735181
0.4583333333333333,0.34203437
0.25,0.33982918
0.9166666666666666,0.35380426
0.20833333333333334,0.3514687
0.041666666666666664,0.32092503
0.25,0.263556
0.0,0.28180647
0.0,0.36611804
0.4583333333333333,0.3579779
0.20833333333333334,0.37016538
